kode_spec;nama_perangkat;kode_id
B2WS0391052M;Cambium Force-200, 5 Ghz, High Gain 25 dBi antenna, Up to 200+Mbps throughput;A0798
B2WS0391204M;Cambium Force-300L, 5 GHz, High Gain 25 dBi antenna, up to 400+Mbps throughput;A0297
B2WS0391198M;Cambium AP ePMP 3000L, 5 GHz;A0001
B2WN0286125M;UNIFI UAP-AC-M-PRO;A1476
B2WS0391204M;Cambium Force-300L, 5 GHz, High Gain 25 dBi antenna, up to 400+Mbps throughput;A0433
B2WS0391052M;Cambium Force-200, 5 Ghz, High Gain 25 dBi antenna, Up to 200+Mbps throughput;A0045
B2WS0391052M;Cambium Force-200, 5 Ghz, High Gain 25 dBi antenna, Up to 200+Mbps throughput;A0652
B2WS0391052M;Cambium Force-200, 5 Ghz, High Gain 25 dBi antenna, Up to 200+Mbps throughput;A0615
B2WS0391052M;Cambium Force-200, 5 Ghz, High Gain 25 dBi antenna, Up to 200+Mbps throughput;A0623
B2WS0391039M;POE AC LIGOWAVE DLB 5-20;A0053
B2WS0391198M;Cambium AP ePMP 3000L, 5 GHz;A0005
B2WS0391052M;Cambium Force-200, 5 Ghz, High Gain 25 dBi antenna, Up to 200+Mbps throughput;A0624
B2WS0391204M;Cambium Force-300L, 5 GHz, High Gain 25 dBi antenna, up to 400+Mbps throughput;A0435
B2WS0391052M;Cambium Force-200, 5 Ghz, High Gain 25 dBi antenna, Up to 200+Mbps throughput;A0290
B2WS03W30102;RADIO LIGOWAVE DLB 5-20;A0053
B2WS0391204M;Cambium Force-300L, 5 GHz, High Gain 25 dBi antenna, up to 400+Mbps throughput;A0211
B2WS03W30102;RADIO LIGOWAVE DLB 5-20;A0044
B2WN00A0289M;XGS-PON/GPON Combo optical module, OLT side, 20 km, commercial, DDM, RoHSXGS-PON: Tx wavelength 1577 nm, uplink rate 9.953 and 2;A1341
B2WN0286151M;10km max distance, 1310nm, 10Gbit/s, dual fiber, single- mode, DDM, RoHS, commercial;A1165
B2WN0286173M;SFP 10G RAISECOM 10KM WAVELENGTH 1310NM DUAL FIBER SINGLE MODE;A0190
B2WN0150091M;SFP+ ATOP 10G–SINGLESTRAIN 20KM (Tx-1330 / Rx-1270);A0135
B2WN00A0126M;Transceiver BIDI SFP+ 10G Tx1330nm 20km DDM;A0307
B2WN00A0093M;QSFP28 packaging, 100 Gbit/s, 10 km, dual fibers, LC interface, with LAN-WDM wavelength of 1295.56/1300.05/1304.58/1309.14 nm, c;A0199
B2WN00A0093M;QSFP28 packaging, 100 Gbit/s, 10 km, dual fibers, LC interface, with LAN-WDM wavelength of 1295.56/1300.05/1304.58/1309.14 nm, c;A0196
B2WN00A0289M;XGS-PON/GPON Combo optical module, OLT side, 20 km, commercial, DDM, RoHSXGS-PON: Tx wavelength 1577 nm, uplink rate 9.953 and 2;A1286
B2WN00A0125M;BIDI SFP+ TX1270nm 20KM LC;A0013
B2WN0286824M;6COM SFP+ 10G LR 1310nm;A0085
B2WN0286458M;Small Form Factor Pluggable 10 Gigabit Ethernet (SFP+) LR Optics;A0011
B2WN0201011G;SFP+ ATOP/10G/DFB/1310/DUAL FIBER LC/DDM/10KM/C;A0123
B2WN0286151M;10 Gbit/s, 10 km, 1310 nm, dual fiber, single mode, DDM, RoHS, commercial, Raisecom USFP+ optical transceiver;A1346
B2WN00A0289M;XGS-PON/GPON Combo optical module, OLT side, 20 km, commercial, DDM, RoHSXGS-PON: Tx wavelength 1577 nm, uplink rate 9.953 and 2;A1284
B2WN00A0289M;XGS-PON/GPON Combo optical module, OLT side, 20 km, commercial, DDM, RoHSXGS-PON: Tx wavelength 1577 nm, uplink rate 9.953 and 2;A1345
B2WN0150089M;SFP+ ATOP 10G–SINGLESTRAIN 20KM (Tx-1270 / Rx-1330);A0123
B2WN00A0002M;10 Gbit/s , 10km, 1310nm, dual-fiber, single-mode, DDM, RoHS, Industrial, USFP+ transceiver module;A0165
B2WN00A0289M;XGS-PON/GPON Combo optical module, OLT side, 20 km, commercial, DDM, RoHSXGS-PON: Tx wavelength 1577 nm, uplink rate 9.953 and 2;A1281
B2WN0286151M;SFP+ 10G RAISECOM 10KM 1310NM;A0211
B2WN0150153M;ADAPTOR 12V 1A;A3325B
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A4422
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5554
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A2558
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );A2338
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5454
B2WN0286188M;FORTINET 100F-22 X GE RJ45 PORTS (INCL. 2XWAN PORTS, 1XDMZ PORT, 1XMGT PORT, 2XHA PORTS, 16X SWITCH PORTS WITH 4 SFP PORT SHARED;A0205
B2WN0286773M;Optical Network Terminal ( ONT ) ISCOM5104G-GP-HB-07;A0495
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A6363
B2WN0150153M;ADAPTOR 12V 1A;A3249B
B2WN0286496M;FORTIGATE 60F;A0066
B2WN0150153M;ADAPTOR 12V 1A;A3129B
B2WN0286773M;Optical Network Terminal ( ONT ) ISCOM5104G-GP-HB-07;A2049
B2WN0150153M;ADAPTOR 12V 1A;A3032B
B2WN0286188M;22 x GE RJ45 ports (including 2 x WAN ports, 1 x DMZ port, 1 x Mgmt port, 2 x HA ports, 16 x switch ports with 4 SFP port shared;A0440
B2WN0286773M;Optical Network Terminal ( ONT ) ISCOM5104G-GP-HB-07;A2820
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;01886
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5671
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5827
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A4843
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A4847
B2WN0150153M;ADAPTOR 12V 1A;A2546B
B2WN0150153M;ADAPTOR 12V 1A;A2411B
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );A2579
B2WN0150153M;ADAPTOR 12V 1A;A3237B
B2WN0286773M;Optical Network Terminal ( ONT ) ISCOM5104G-GP-HB-07;A3261
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A4550
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5675
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );01147
B2WN0286418M;FortiGate 40F;A1301
B2WN0150153M;ADAPTOR 12V 1A;A3226B
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );01935
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5835
B2WN0286773M;Optical Network Terminal ( ONT ) ISCOM5104G-GP-HB-07;A0683
B2WN0150153M;ADAPTOR 12V 1A;A3804B
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );A3214
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );04441
B2WN0286188M;22 x GE RJ45 ports (including 2 x WAN ports, 1 x DMZ port, 1 x Mgmt port, 2 x HA ports, 16 x switch ports with 4 SFP port shared;A0373
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A3081
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5658
B2WN0262020G;FORTIGATE-30E HW AND WARRANTY;01188
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A5834
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A0601
B2WN02850106;FORTINET FORTIGATE 501E (2 X 10GE SFP+ SLOTS,10 X RJ45 PORTS);A0003
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;01486
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A2913
B2WN0150153M;ADAPTOR 12V 1A;A3117B
B2WN0286773M;GPON ONU/ONT include one GPON uplink, four 10/100/1000 Mbit/s Ethernet interfaces, with European power adapter;A4844
B2WN0287055M;FortiWeb-100E, 4 x GE RJ45 ports, 4GB RAM, 1 x 32GB SSD Storage;A0004
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;A0719
B2WN0286418M;FortiGate 40F;A0026
B2WN0150153M;ADAPTOR 12V 1A;A2219B
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;A0810
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );A3894
B2WN00A0029M;5 x GE RJ45 ports (including , 1 x WAN Port, 4 x Internal Ports);A0497
B2WN0262020G;FORTIGATE-30E HW AND WARRANTY;00592
B2WN0286773M;Optical Network Terminal ( ONT ) ISCOM5104G-GP-HB-07;A0283
B2WN0150153M;ADAPTOR 12V 1A;A3090B
B2WN0262020G;FORTIGATE-30E HW AND WARRANTY;01326
B2WN0286872M;Mikrotik RB760iGS (hEX S);A2579
B2WN0286872M;Mikrotik RB 760 GS (Hex s);A1174
B2WN0286417M;PSU 12V, 3A FOR FORTIGATE 40 F;A0407B
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0473B
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0460B
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0600B
B2WN0150268M;ISCOM6108-XGS: XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical;A0424
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0616B
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0426B
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0303B
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0421B
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0692B
B2WN0150268M;XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical module is incl;A0720
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0684B
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0690B
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0636B
B2WN0150268M;XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical module is incl;A0638
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0560B
B2WN0150268M;XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical module is incl;A0636
B2WN0150268M;ISCOM6108-XGS: XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical;A0462
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0399B
B2WN0150268M;XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical module is incl;A0047
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0783B
B2WN0150268M;XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical module is incl;A0690
B2WN0150268M;ISCOM6108-XGS: XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical;A0497
B2WN0150268M;XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical module is incl;A0784
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0379B
B2WN00A0322M;Adapter ISCOM6108-XGS  Output 12V:3A 36.0 Watt;A0823B
B2WN0150268M;XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical module is incl;A0689
B2WN00A0321M;GSFP+-XSNU-R  XGS-PON-ONU optical module;A0770B
B2WN0150268M;ISCOM6108-XGS: XGS-PON metal shell MDU, user side interface is 1*2.5GE+7*GE+1*10GF, external European power adapter, PON optical;A0477
B2WN0150010L;GPON ONT WITH 4GE + 2 POTS;00050
B2WN0150010L;GPON ONT WITH 4GE + 2 POTS;00076
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );04435
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );00860
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );00242
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );04771
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A2543
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;A0845
B2WN0150010L;GPON ONT WITH 4GE + 2 POTS;00034
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00308
B2WN0262020G;FORTIGATE-30E HW AND WARRANTY;01043
B2WN01000440;ONT 4GE + 2 POST + WIFI (3RD PRTY CIG) ( PN - );00112
B2WN0150010L;GPON ONT WITH 4GE + 2 POTS;00047
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00539
B2WN0100044D;GPON ONT,G-93T1;00100
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );01794
B2WN0100044D;GPON ONT,G-93T1;00219
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00075
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A0008
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A3429
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00743
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;01572
B2WN0100041W;3RD PARTY GPON ONT WITH 4FE + 2 POTS ( PN - 177-80001 ) ( PN - 177-80001 );00288
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );00938
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );00295
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );04998
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );02138
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );01359
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00866
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A2556
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00183
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00068
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A0610
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00478
B2WN0150010L;GPON ONT WITH 4GE + 2 POTS;00043
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );00166
B2WN0262020H;FORTIGATE-50E HW AND WARRANTY;00720
B2WN0262020G;FORTIGATE-30E HW AND WARRANTY;01323
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A2914
B2WN0262020G;FORTIGATE-30E HW AND WARRANTY;01185
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );03171
B2WN00A0558M;Versa SASE cloud service gateway 150 mini desktop network appliance, comeswith external power supply, country specific power cor;A0043
B2WS03VI0103;DRO LNB C-BAND FOR IDIRECT REMOTE ( PN - 8220 );05710
B4RT0B000103;CAMERA CCTV;00056
B2WS038C0202;LNA AMPLUS CBD N;00012
B2WN0100044T;RIVERBED CX255P;00048
B2WN0100042Q;RIVERBED CX255U;00144
B2WN01000434;RIVERBED CXA 770M;00006
B2WS0100010I;LNB,C-BAND LS EXTD BAND ( PN - 1024573-0001 );11020
B2WS0100013X;TABLET FOR VSAT MOUNTING AUTO POINTING;00202
B2WS0100016P;TABLET FOR VSAT MOUNTING AUTO POINTING PAKARTEL;00062
B2WS0100016O;EMERGENCY CONTROL PAKARTEL;00042
B2WN0100042Q;RIVERBED CX255U;00176
B2WS0100010I;LNB,C-BAND LS EXTD BAND ( PN - 1024573-0001 );07778
B2WS02A70203;EVOLUTION X1 SATELLITE ROUTER;00616
B2WN0100044T;RIVERBED CX255P;00084
B2WS0100016P;TABLET FOR VSAT MOUNTING AUTO POINTING PAKARTEL;A0153
B2WS0100016P;TABLET FOR VSAT MOUNTING AUTO POINTING PAKARTEL;A0110
B2WS0100010I;LNB,C-BAND LS EXTD BAND ( PN - 1024573-0001 );03606
B2WS0100014N;CONTROLLER MOUNTING VSAT AUTO POINTING TYPE 2 PKTL;00029
B2WS02A70203;EVOLUTION X1 SATELLITE ROUTER;00845
B2WS02A70203;EVOLUTION X1 SATELLITE ROUTER;02945
B2WS0200023M;X1 SATELLITE ROUTER 90W KU/C;A0588
B2WS0200023M;X1 SATELLITE ROUTER 90W KU/C;A0621
B2WS02A70203;EVOLUTION X1 SATELLITE ROUTER;00933
B2WS02A70203;EVOLUTION X1 SATELLITE ROUTER;03571
B2WS02A70203;EVOLUTION X1 SATELLITE ROUTER;00645
B2WN0100042Q;RIVERBED CX255U;00122
B2WS0100016O;EMERGENCY CONTROL PAKARTEL;A0059
B2WS0100013X;TABLET FOR VSAT MOUNTING AUTO POINTING;00074
B2WS02A70203;EVOLUTION X1 SATELLITE ROUTER;02728
B2WS0200023M;X1 SATELLITE ROUTER 90W KU/C;A0591
B2WS0100016O;EMERGENCY CONTROL PAKARTEL;00021
B2WS0138052M;SWITCHING SYSTEM PAKARTEL;A0016
B2WN02310440;CISCO IP PHONE 8845;A0229
B4PK0O000201;KEYBOARD;00006
B2WN02310440;CISCO IP PHONE 8845;A0162
B2WN02310440;CISCO IP PHONE 8845;A0398
B2WN0231042K;CISCO IP PHONE 7821;A0200
B4PK0700010R;PROFESSIONAL IP PHONE;00282
B4PK0700010R;PROFESSIONAL IP PHONE;00961
B2WN02310440;CISCO IP PHONE 8845;A0240
B2WN02310440;CISCO IP PHONE 8845;A0262
B2WN02310440;CISCO IP PHONE 8845;A0369
B2WN02310440;CISCO IP PHONE 8845;A0185
B2IS0113011B;IP PHONE YEALINK SIP-T23G;00005
B1AC04000009;KEYBOARD 104 USB;00148
B2WN0231042K;CISCO IP PHONE 7821;A0008
B2WN0100040N;MODEM HSDPA;01487
B2WN0231042K;CISCO IP PHONE 7821;A0019
B2WN0100040N;MODEM HSDPA;01478
B2WN02310440;CISCO IP PHONE 8845;A0217
B4PK07000116;IP PHONE;00059
B2WN02310440;CISCO IP PHONE 8845;A0191
B2WN0100040N;MODEM HSDPA;01403
B2WN0231042K;CISCO IP PHONE 7821;A0015
B1AC04000009;KEYBOARD 104 USB;00144
B1AC04000009;KEYBOARD 104 USB;00122
B2WN02310440;CISCO IP PHONE 8845;A0309
B2WN02310440;CISCO IP PHONE 8845;A0151
B2WN02310440;CISCO IP PHONE 8845;A0031
B2WN02310440;CISCO IP PHONE 8845;A0389
B2WN0231042K;CISCO IP PHONE 7821;A0191
B1LT00000006;NOTEBOOK;00445
B2WN0100040N;MODEM HSDPA;01160
B2WN0100040N;MODEM HSDPA;01429
B2WN0100040N;MODEM HSDPA;01475
B2WN0231042K;CISCO IP PHONE 7821;A0338
B4PK0700011B;PROFESSIONAL IP PHONE;00211
B4PK0700010R;PROFESSIONAL IP PHONE;00249
B2WN0231042K;CISCO IP PHONE 7821;A0017
B2WN0231042K;CISCO IP PHONE 7821;A0333
B2IS0113011B;IP PHONE YEALINK SIP-T23G;00002
B2WN0100040N;MODEM HSDPA;01400
B2WN02310440;CISCO IP PHONE 8845;A0003
B2WN0231042K;CISCO IP PHONE 7821;A0146
B2WN02310440;CISCO IP PHONE 8845;A0169
B4PK0700010R;PROFESSIONAL IP PHONE;00269
B4PK0700010R;PROFESSIONAL IP PHONE;00127
B2WN02310440;CISCO IP PHONE 8845;A0097
B1AC04000009;KEYBOARD 104 USB;00137
B1AC04000009;KEYBOARD 104 USB;00120
B4PK0700010S;ENTRY LEVEL IP PHONE;00185
B2WN0231042K;CISCO IP PHONE 7821;A0002
B2WN02310440;CISCO IP PHONE 8845;A0223
B2WN02310440;CISCO IP PHONE 8845;A0272
B4PK0700010R;PROFESSIONAL IP PHONE;00262
B2WN02310440;CISCO IP PHONE 8845;A0283
B2WN02310440;CISCO IP PHONE 8845;A0348
B2WN0100040N;MODEM HSDPA;01346
B4PK07000116;IP PHONE;00095
B2WN02310440;CISCO IP PHONE 8845;A0197
B2WN02310440;CISCO IP PHONE 8845;A0108
B2WN0231042K;CISCO IP PHONE 7821;A0385
B2WN02310440;CISCO IP PHONE 8845;A0214
B4PK0700010R;PROFESSIONAL IP PHONE;00246
B2WN02310440;CISCO IP PHONE 8845;A0085
B2WN0231042K;CISCO IP PHONE 7821;A0027
B2WN02310440;CISCO IP PHONE 8845;A0061
B2WN02310440;CISCO IP PHONE 8845;A0056
B2WN0231042K;CISCO IP PHONE 7821;A0036
B2WN02310440;CISCO IP PHONE 8845;A0361
B2WN02310440;CISCO IP PHONE 8845;A0410
B4PK0700011B;PROFESSIONAL IP PHONE;00094
B1AC04000009;KEYBOARD 104 USB;00141
B2WN0231042K;CISCO IP PHONE 7821;A0085
B2WN0231042K;CISCO IP PHONE 7821;A0362
B2WN02310440;CISCO IP PHONE 8845;A0277
B4PK0700010R;PROFESSIONAL IP PHONE;01074
B2WN02310440;CISCO IP PHONE 8845;A0036
B2WN02310440;CISCO IP PHONE 8845;A0134
B2WN02310440;CISCO IP PHONE 8845;A0030
B2WN0100040N;MODEM HSDPA;01328
B1AC04000009;KEYBOARD 104 USB;00054
B4PK07000116;IP PHONE;00011
B2WN02310440;CISCO IP PHONE 8845;A0317
B2WN0231042K;CISCO IP PHONE 7821;A0140
B2WN02310440;CISCO IP PHONE 8845;A0249
B2WN0286099M;Cisco IP Phone 8851;A0057
B2WN0231042K;CISCO IP PHONE 7821;A0379
B2WN0231042K;CISCO IP PHONE 7821;A0011
B4PK0O000201;KEYBOARD;00007
B2WN0231042K;CISCO IP PHONE 7821;A0111
B1AC04000003;KEYBOARD 104;00535
B4PK07000116;IP PHONE;00094
B2WN0231042K;CISCO IP PHONE 7821;A0147
B2WN02310440;CISCO IP PHONE 8845;A0083
B2WN02310440;CISCO IP PHONE 8845;A0270
B3CD07000108;EATON MATRIX 2000 STAND ALONE INVERTER ( PN - INV-4820ESA );00335
B2WN0231042T;CATALYST 2960-X 48 GIGE, 4 X 1G SFP, LAN BASE ( PN - C2960X-48TS-L );00069
B2WN0131048J;AC POWER SUPPLY FOR ISR 4320;A0011
B2WN0150039M;AC Power Supply for Cisco ISR 4330;A0094
B2WN0150039M;AC Power Supply for Cisco ISR 4330;A0034
B2WN0131048J;AC POWER SUPPLY FOR ISR 4320;A0020
B2WN0150107M;AC Power Supply for Cisco ISR 4320;A0177
B2WN01310411;CISCO CATALYST 3560 24 ETHERNET 10/100 PORTS AND 2 SMALL FORM-FACTOR PLUGGABLE (SFP) PORTS;00031
B2WN0231042P;CATALYST 2960-X 24 GIGE POE 370W 4 X 1G SFP LAN BASE ( PN - WS-C2960X-24PS-L );00163
B2WN02310305;CATALYST CISCO 24 PORT;00001M
B2WN02310415;CATALYST 3560V2 48 10/100 + 4SFP +IPB (STANDARD) IMAGE;00007
B2WN0231042R;CISCO CATALYST 3850 24 PORT DATA IP SERVICES ( PN - WS-C3850-24T-E );00005
B2WN0131040W;CISCO 2811 W/ AC PWR,2FE,4HWICS;00208
B2WN01310410;CISCO CATALYST 2960 24 10/100 + 2 10/100/1000, LAN BASE IMAGE;00038
B2WN01310478;CISCO 4321+WAAS;00308
B2WN0131042L;CISCO 1921 MODULAR ROUTER,2GE 2 EHWIC IP BASE;00653
B2WN0131041N;CISCO1811/K9DUAL ETHERNET SECURITY ROUTER WITH V.92;00722
B2WN01310478;CISCO 4321+WAAS;00281
B2WN0131047K;CISCO 892FSP 1GE;00117
B2WN0131047K;CISCO 892FSP 1GE;00541
B2WN0131047K;CISCO 892FSP 1GE;00841
B2WN0131042M;CISCO 2911 W/3 GE,4 EHWIC,2DSP,1SM,256MB CF,512MB DRAM,IPB;00160
B2WN01310422;CISCO SECURITY ROUTER CISCO 877 ( PN - CISCO 877 K-9 );00668
B2WN01310477;CISCO 892FSP+WAAS ( PN - );00134
B2WN0131042M;CISCO 2911 W/3 GE,4 EHWIC,2DSP,1SM,256MB CF,512MB DRAM,IPB;00358
B2WN0131047K;CISCO 892FSP 1GE;00324
B2WN0131042M;CISCO 2911 W/3 GE,4 EHWIC,2DSP,1SM,256MB CF,512MB DRAM,IPB;00294
B2WN0131042M;CISCO 2911 W/3 GE,4 EHWIC,2DSP,1SM,256MB CF,512MB DRAM,IPB;00580
B2WN0131047K;CISCO 892FSP 1GE;00170
B2WN0131047K;CISCO 892FSP 1GE;A0115
B2WN01310478;CISCO 4321+WAAS;00105
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );A1935
B2WN0262020T;SWITCH ISCOM 2624G,REDUNDANT AC POWER;A0089
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A3193
B2WS03910203;DC-POE DEVICE, WITH 20VDC-60VDC POWER RADWIN;00076
B2WN01000462;ONT ISCOM HT-803G-07 ( PN - );02026
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );A0129
B2WN0100041X;3RD PARTY GPON ONT WITH 4GE + 2 POTS ( PN - 178-80003 );00466
B2WN0150153M;ADAPTOR 12V 1A;A9372
B2WN0286773M;Optical Network Terminal ( ONT ) ISCOM5104G-GP-HB-07;A2606
B2WS0200141M;UBIQUITY UAP-nanoHD;A0427
B2WN01000440;ONT 4GE + 2 POST + WIFI (3RD PRTY CIG) ( PN - );00707
B2WS0200068M;POE-48 24 W-G;A0592
B2WN0200020Z;TP LINK OUTDOOR CPE ( PN - CPE210 );00010
B2WS0391308M;WIFI EnGenius EWS357-FIT;A0008
B2WS0200012F;MR 12-HW;00080
B2WS0200011R;ACCESS POINT AP UNIFY INDOOR;00002
B2WS0391178M;SUNDRAY  S372X Wireless Access Point;A0238
B2WS03000218;UBIQUITI UNIFI ACCESS POINT;00101
B2WS0200012F;MR 12-HW;00088
B2WS0391178M;SUNDRAY  S372X Wireless Access Point;A0271
B2WS0200068M;POE-48 24 W-G;A0591
B2WN0100044F;WIRELESS ROUTER 3G/4G (TP-LINK);00002
B2WS03000218;UBIQUITI UNIFI ACCESS POINT;00102
B2WN0200020Z;TP LINK OUTDOOR CPE ( PN - CPE210 );00047
B2WS0200067M;UBIQUITY UAP-AC-PRO;A0592
B2WS0391308M;WIFI EnGenius EWS357-FIT;A0007
B2WS0200012F;MR 12-HW;00052
B2WS0200141M;UBIQUITY UAP-nanoHD;A0455
